date,precip_median,spi_3,spi_6,spi_12,ndvi_final
2006-12-01,57.972603,-0.2356187100898505,-0.2953543081066838,0.931460959395261,0.2418
2007-01-01,36.42664,0.1665351790256036,0.1881540334149146,0.3374294071196018,0.2518
2007-02-01,88.54762,0.4257876026312187,0.3510199686104318,0.3535782579135092,0.3041
2007-03-01,40.065994,0.0456011415316251,0.3046501770527536,0.3238541441861094,0.2934
2007-04-01,78.90795,1.0812094901799782,0.4006633998172891,0.4173862152667701,0.3155
2007-05-01,18.647976,0.1255344921020708,0.3983636183316652,0.3641800788267341,0.2915
2007-06-01,4.503989,0.5740656855693222,0.247686359781293,0.3465164918610537,0.2217
2007-07-01,2.4142795,-1.0764396515769958,0.7048376543502776,0.343793532333108,0.1965
2007-08-01,5.174628,-1.249666469223081,-0.0151795139602572,0.3438422529311034,0.1943
2007-09-01,12.014017,-0.2159057970177421,0.4546376564665668,0.3462129673473823,0.2001
2007-10-01,61.83059,1.0260726471560788,0.2516042910898454,0.4002403191401525,0.21
2007-11-01,63.573254,0.7793165659322965,0.664708260403502,0.4393740582437171,0.2404
2007-12-01,44.616478,0.4376563485572113,0.36049601719102,0.3344358165695005,0.3115
2008-01-01,46.97883,0.2595101699518843,0.3711065396751987,0.4346155958267206,0.35558
2008-02-01,79.1749,0.3599160206394284,0.4591570180159524,0.4145389858446164,0.4003
2008-03-01,24.683638,-0.2117972738241872,0.3521003707141678,0.3805624802733146,0.3958
2008-04-01,32.9746,-0.4586469702131306,0.2361680697447726,0.2760959362066588,0.3027
2008-05-01,20.657568,-1.5375808730452276,0.1630396434438226,0.2811205024244436,0.2395
2008-06-01,4.9863343,-0.9806115126201832,-0.7088176265388675,0.2827294692388427,0.2092
2008-07-01,2.6148915,-0.8442512912377093,-0.7273933479816118,0.2832723365879747,0.1868
2008-08-01,3.695054,-1.470281069389054,-1.6692258133576463,0.2800396856425835,0.1876
2008-09-01,36.349644,2.0474540768480254,-0.1811298396777808,0.3354672938232632,0.2
2008-10-01,58.037407,1.7522474184846388,1.0529104780814502,0.3256793597813858,0.2333
2008-11-01,64.76512,1.1926707562776442,1.0971449043392107,0.3293897763668663,0.2639920634920635
2008-12-01,77.42403,1.0441476450044798,1.3783852902775535,0.2851679030029584,0.3253761904761905
2009-01-01,81.7646,0.616712318373901,0.6955396215217874,0.4759730475732672,0.3829238095238095
2009-02-01,78.097916,0.6888062538692152,0.720368236194643,0.4735043575256782,0.4443079365079365
2009-03-01,99.7675,1.4677376395045392,0.7191396500822272,0.6197993630446145,0.4794
2009-04-01,23.356304,0.959616300327496,0.6038970125905475,0.6022195107363658,0.4405
2009-05-01,19.435013,0.239936408895535,0.5680336601251031,0.5999349258667261,0.2937
2009-06-01,19.872595,-0.8078770814548059,1.041885964169197,0.6283487838258093,0.2367
2009-07-01,3.7961087,0.2201145554387505,0.9135501283708166,0.6305823036999852,0.2148
2009-08-01,3.7895405,1.827837883081583,0.4390080262952786,0.6309455508965763,0.2055
2009-09-01,33.722992,1.940900981116911,-0.0924617622057768,0.6253242195557918,0.2316
2009-10-01,24.560352,0.2772237365179382,0.2747669086889454,0.5601418861779269,0.2427
2009-11-01,23.624306,-0.5232680828785262,-0.2923808404367496,0.4789431148890861,0.2492
2009-12-01,96.70149,-0.1239937006632398,0.2888224214348203,0.8941783058172931,0.2948770491803278
2010-01-01,117.62505,0.6801331956700423,0.6203385769770717,0.5892698197049937,0.3597229508196721
2010-02-01,148.84457,1.17494564725668,0.8483380787650656,0.7183122741921476,0.4665
2010-03-01,91.54489,2.624159731009988,0.8177120468229168,0.7031111175112561,0.4775
2010-04-01,73.351006,2.846673341370281,0.8881067606222064,0.7906012534374774,0.4256
2010-05-01,18.024958,1.0894504724398764,0.9664173507802464,0.7880963080722023,0.2937
2010-06-01,5.1355224,0.4041215193633308,2.637356926367437,0.7633859560446908,0.2454
2010-07-01,2.8730998,-1.0349637390007411,2.4755854426193467,0.761820027580278,0.2105
2010-08-01,6.3960447,-0.6612686857774082,0.9965265272450612,0.7664601824780022,0.2155
2010-09-01,10.704929,-0.168072912420112,0.3003278327186428,0.7257916765096041,0.2185
2010-10-01,52.307575,0.6160629975292689,-0.1183331305592738,0.7720310559464852,0.2496
2010-11-01,65.09807,0.5892219850214968,0.5114150496770294,0.8412541807880002,0.2986
2010-12-01,110.103714,1.5424368996907107,1.4591024391816865,2.7062404374585465,0.4253
2011-01-01,46.955124,0.6083850232203537,0.5904842872737058,0.747429471537952,0.4364
2011-02-01,31.529127,0.4553149622580339,0.4863407720899756,0.5299021014267473,0.4838
2011-03-01,70.6995,-0.2428091099260516,0.510167519475267,0.4873685172108469,0.4712
2011-04-01,64.61722,0.2477367232397384,0.5126432024769503,0.4696643437982927,0.3846
2011-05-01,106.49696,2.1327865228818244,0.6994401884215556,0.6422694067947161,0.3106
2011-06-01,18.813684,2.7056671549440625,1.265909822827754,0.6677653443172641,0.2714
2011-07-01,2.5277007,3.802355002893769,1.778820330002275,0.6671673335672361,0.2292
2011-08-01,9.246616,2.3015935021768925,2.307634678222779,0.6725252836818567,0.2228
2011-09-01,6.2986336,-0.41981308203822,2.5627288962514934,0.6637805551011706,0.218
2011-10-01,41.23549,0.0158975171483514,2.8302031124232943,0.6418978409503328,0.2339
2011-11-01,125.441986,1.436871154936478,1.715613994544185,0.7496240729613293,0.3299
2011-12-01,26.13419,0.9011542690367104,0.7868773505088116,1.316453284976137,0.3941
2012-01-01,39.071457,0.4545495740438462,0.4246524518865509,0.5849925913521465,0.3986
2012-02-01,17.377855,-0.2540662649294828,0.2788203158155899,0.5572473864014603,0.4004
2012-03-01,39.16877,-1.407676007109997,0.2516673063358667,0.4939708511566734,0.3787
2012-04-01,79.626785,-0.4752953699979926,0.3416435005501246,0.5243867812570242,0.3746
2012-05-01,17.252607,0.0884924231652442,0.0486418167079214,0.3355024545257773,0.3181
2012-06-01,10.318371,0.7260909562350902,-0.8299732125722462,0.3166386870005695,0.2382
2012-07-01,2.1183553,-0.727058011599899,-0.7091124363996387,0.3157688820965537,0.2138
2012-08-01,3.8456588,-0.2290389897852851,0.0455529697132056,0.3035714403030763,0.2082
2012-09-01,19.155127,0.4410341972565005,0.7590428365661366,0.3323251912587321,0.2243
2012-10-01,71.800476,1.6341805491541683,0.9884700543597332,0.3986353476297178,0.29755
2012-11-01,99.760956,1.7325917419167285,1.7759474494301206,0.3431095371403299,0.3562
2012-12-01,32.569878,1.1180631779229235,1.1329741408452152,0.0529426657704318,0.4189
2013-01-01,45.73028,0.388381366783779,0.5223904695510257,0.3730346177845272,0.44295
2013-02-01,31.215744,-0.0315772096716327,0.4332913490424225,0.4030825035192286,0.48275
2013-03-01,97.135,0.2018093395096262,0.5142438304033597,0.5222694439845752,0.5316
2013-04-01,41.999203,0.324503356221075,0.4032956689111786,0.4456478498474827,0.4871
2013-05-01,18.60466,0.5760296763953928,0.2267857222180277,0.4486366932707508,0.3439
2013-06-01,7.185004,-0.5996964732225392,-0.151969455468044,0.4425237127957138,0.2435
2013-07-01,3.5480542,-0.7554971281737036,0.0422926659780418,0.4455783070325313,0.2235
2013-08-01,5.7078485,-0.1941194546015794,0.5276248114370093,0.4496930234838001,0.2234
2013-09-01,35.842518,2.2345425693753955,0.1903808508865377,0.4834777162906746,0.2383
2013-10-01,29.874989,0.7050487523235658,0.0996838008955381,0.3940155433980749,0.237
2013-11-01,38.436268,0.0538385970614346,-0.0038514560426465,0.2558306059807305,0.2538
2013-12-01,38.07763,-1.1286676188735345,-0.4919816925257406,-0.4114633443279616,0.29
2014-01-01,81.400764,0.2756182448303,0.3509960629028819,0.3515100133352606,0.3515
2014-02-01,47.92832,0.3411690117373198,0.3360895270722204,0.3883125899787743,0.4177
2014-03-01,57.8936,0.4195322592752132,0.2682102184831387,0.29953707250384,0.4299
2014-04-01,44.126472,-0.1383535712254402,0.2852119084886832,0.3042184021547007,0.4069
2014-05-01,21.902935,-0.2069882127648747,0.3068758648922939,0.3120910986931155,0.278
2014-06-01,6.671088,-0.4100206428636193,0.1366592176045142,0.3113817661361261,0.226
2014-07-01,2.23381,-0.6380999987263701,-0.366646493082801,0.3084251167231365,0.2075
2014-08-01,5.656054,-0.623887983969882,-0.2843365000561591,0.3085446960047156,0.2072
2014-09-01,21.121407,0.848744853671634,-0.1667527177586731,0.2735445767324007,0.2128
2014-10-01,22.194042,-0.4013732232125559,-0.811706471152428,0.2541824987044569,0.2155
2014-11-01,174.94624,2.158952177982691,2.2103275149019166,0.5486443531266361,0.2604
2014-12-01,45.98039,1.8103354727401708,1.8761151798581064,1.1365871617017462,0.3390025974025974
2015-01-01,62.397606,0.8704450099180481,0.729450442840618,0.5283324119995845,0.3980948051948052
2015-02-01,45.592964,0.2636467454090919,0.6528677966574387,0.5233412327525172,0.4633
2015-03-01,43.325405,-0.2028642555193825,0.5571177354908087,0.4933991375903916,0.4779
2015-04-01,29.046461,-0.958140593452081,0.5442414032015368,0.462678990422019,0.4526
2015-05-01,21.261074,-1.0422860771274425,0.157701443491542,0.4614928830063194,0.275
2015-06-01,7.641799,-1.0099688962030071,-0.7122580444206171,0.4639573316173522,0.23755
2015-07-01,7.186406,-0.2454343455719683,-0.9957719595698594,0.4742294157823265,0.2221
2015-08-01,12.090763,1.7427582340905483,-0.7464204279998872,0.4876153187036408,0.2178
2015-09-01,22.918343,2.011094776480669,-0.218895280986439,0.4905731566721364,0.2208
2015-10-01,40.32372,0.8728757729459985,0.5143780552601551,0.5255527263153545,0.2335
2015-11-01,20.988167,-0.4583869186244994,-0.2452679220104554,0.1846075731283504,0.2358
2015-12-01,26.169142,-1.716537616856977,-1.0466917770777828,-1.119527942436007,0.2294
2016-01-01,28.933033,-0.3261672431761603,-0.0213627142124202,0.0428627708895329,0.2395
2016-02-01,42.620724,-0.1236134431563245,-0.0218407904752466,0.0350164979797895,0.2440999999999999
2016-03-01,52.945442,-0.73621483605872,-0.0201437976202909,0.0611727161874079,0.2812
2016-04-01,27.39919,-0.820758805004061,-0.0957009496132587,0.0557562292081892,0.3098
2016-05-01,52.530243,0.0129229808863443,0.0948227310461861,0.140505788952259,0.2719
2016-06-01,5.2832484,0.0368989653321398,-0.7041989274437376,0.13483366329885,0.2226
2016-07-01,3.1532836,1.2136331715735569,-0.2961014357391793,0.1243092516068639,0.2021
2016-08-01,7.345431,-0.3407952733682063,-0.0399452821496778,0.1119807204815563,0.2079
2016-09-01,12.412026,0.1908611243138937,0.0411701905793011,0.0830205355442358,0.2106
2016-10-01,49.147396,0.5935743659512832,1.174183445936826,0.1059370640241109,0.2251
2016-11-01,75.595215,0.7740581414466031,0.73806235265884,0.2455023976096022,0.2462
2016-12-01,76.27451,1.0591881084381605,1.034598972515328,0.0712204920439457,0.3325096774193548
2017-01-01,36.28361,0.4416732053250901,0.4624084462545042,0.3780165231175396,0.4140903225806451
2017-02-01,67.78386,0.4119480016068278,0.4888650238882801,0.4320665065075579,0.4835
2017-03-01,35.121986,-0.4353611471012807,0.4088124177752788,0.3932115210560624,0.5094
2017-04-01,45.78205,-0.1682981410256392,0.3705855433979252,0.4326109959709361,0.375
2017-05-01,17.716913,-0.8931721095653867,0.2663187658602475,0.3572713236386198,0.2682
2017-06-01,10.833364,-0.3489318098861383,-0.6359113531920174,0.370039824405822,0.2282
2017-07-01,2.3157063,-0.633536004071968,-0.3935712195994209,0.3682527432923158,0.2059
2017-08-01,7.1910143,0.6020091914159631,-0.7896141768409523,0.3681408569558782,0.2084
2017-09-01,5.396364,-0.8830798395345861,-0.5981107549952216,0.3518801466779483,0.2027
2017-10-01,26.134079,-1.024268070602328,-1.314212362673333,0.2983674047253333,0.2117
2017-11-01,22.693302,-1.417739964474353,-1.3400090835396072,0.1714018822241395,0.2189
2017-12-01,56.22474,-1.1677357954719794,-1.3146185962821688,-1.194794020905244,0.2418
2018-01-01,116.70463,0.4799021061232845,0.3717504081878641,0.3172665405257333,0.31466
2018-02-01,62.51082,0.6805581856253152,0.3982152134504415,0.3051935437980012,0.39398
2018-03-01,72.06966,1.3575199265594375,0.4544689481023452,0.3872216290711899,0.4733
2018-04-01,82.32085,1.2578665045448352,0.5725827131187988,0.4648403206874129,0.45
2018-05-01,42.493156,1.3544439331818403,0.7042328006222918,0.5153965932551119,0.4004
2018-06-01,5.487793,1.3565027708033066,1.8012695355510346,0.5051074492572077,0.2956
2018-07-01,2.0226116,0.6311181421652468,1.3146204556871293,0.5045645651131936,0.2311
2018-08-01,6.0522385,-0.8675583190228505,1.246491930027017,0.5024750878784621,0.232
2018-09-01,32.777374,1.9044043360887328,1.7494843627937446,0.5560629390267016,0.2472
2018-10-01,85.828094,2.6272126319996776,2.555072984824714,0.6666915106973451,0.28545
2018-11-01,88.0676,1.9839745686933263,2.002655010005288,0.7813565265392736,0.3743
2018-12-01,27.6443,1.0691145730982248,1.3696543152430822,2.0202353145537764,0.4268
2019-01-01,37.033813,0.2451372219113237,0.5391990426050486,0.5891917889664706,0.4218
2019-02-01,38.435665,-0.080626719063766,0.4643013820430318,0.5421440872797868,0.4134
2019-03-01,63.3929,-0.441818549406937,0.4093751484089482,0.5243108650513444,0.3583
2019-04-01,65.28281,0.2535910999042525,0.3211765427890778,0.490314797429654,0.3353
2019-05-01,25.743853,0.504428932638613,0.1930581017425792,0.4559716380106297,0.2854
2019-06-01,5.377118,0.4007595079351493,-0.2611454655696674,0.4561949742649522,0.2347
2019-07-01,2.7101088,-0.4082008788806953,0.0684639938436452,0.4576783312018558,0.2136
2019-08-01,4.656504,-1.076743535293604,0.377424071490141,0.4549888415298931,0.2246
2019-09-01,11.687575,-0.287758115813083,0.2691621764756345,0.4097127179355818,0.2181
2019-10-01,33.837585,-0.3339087440034344,-0.6158361182891147,0.2924312979932159,0.2265
2019-11-01,40.822258,-0.4002963038530576,-0.5744720749552834,0.1792450366077723,0.2549
2019-12-01,73.66678,-0.0434576815085541,-0.1209985674731687,-0.2973118379390983,0.3435
2020-01-01,43.314396,0.2749694996746982,0.25883574696005,0.3058334091800384,0.3881
2020-02-01,15.366434,0.1286166322207391,0.1369523435657114,0.2516642709817748,0.3905
2020-03-01,87.86036,-0.2928521300589203,0.2721909858682553,0.3083687053143943,0.32605
2020-04-01,56.894653,0.0973643883437796,0.315444818805309,0.2886644188445671,0.333
2020-05-01,34.034462,1.0085341793090044,0.369486578816354,0.3081874065925812,0.3005
2020-06-01,7.445215,0.4618815999341081,-0.1022903495923822,0.3134176601648703,0.2444
2020-07-01,2.9610357,0.30298824690499,0.1433554193601009,0.3140624633956372,0.2124
2020-08-01,5.437854,-0.3267890707485221,0.943911243705054,0.3160925703588368,0.2052
2020-09-01,12.214531,-0.0870591544165451,0.3754612277607527,0.3166341710107963,0.2102
2020-10-01,37.889446,-0.0476098740207172,0.0681918664246701,0.3246910198712527,0.2228
2020-11-01,47.23105,-0.1133822845171882,-0.19225485135544,0.3401626251752316,0.2354
2020-12-01,55.61219,-0.2229466096601326,-0.2589492968937699,-0.2533731202923762,0.3108
2021-01-01,76.05606,0.3928829893229186,0.3721497738692588,0.3736473320879681,0.3735
2021-02-01,55.83347,0.4496753147027417,0.3819097906158924,0.4599267226992447,0.4415
2021-03-01,92.153145,0.9803163482735152,0.477806978142592,0.4680880107705689,0.472
2021-04-01,33.950783,0.5711449159676161,0.437628112437716,0.420088614991091,0.3794
2021-05-01,22.267721,0.3713109301173493,0.4440390160761502,0.3949635854582807,0.2875
2021-06-01,12.577027,-0.5600781737718606,0.6303042033111669,0.4065129965796683,0.2318
2021-07-01,2.212552,-0.1777668865981745,0.4334970449703694,0.4049597722255291,0.2083
2021-08-01,2.9965613,0.0935082907221452,0.3555596241444012,0.3999145579761122,0.2056
2021-09-01,9.948637,-0.8434917224850801,-0.7930920371024491,0.3943262485016038,0.2125
2021-10-01,19.998684,-1.427195542396205,-1.2928642451684145,0.3537681179951922,0.2085
2021-11-01,30.945791,-1.177419360507317,-1.2005147161854393,0.3180780303349321,0.2213
2021-12-01,52.946426,-1.2019522733670025,-1.3403548209679508,-0.1855126517063493,0.2481
2022-01-01,52.537514,0.1440656006216352,0.0743780815116302,0.2575214693852014,0.2705
2022-02-01,33.994453,0.1747068978416773,0.0602775120399374,0.2045133146932795,0.27265
2022-03-01,92.67056,0.2879143871741695,0.234419541634428,0.2050336520738859,0.3208
2022-04-01,47.8226,0.4138133488769484,0.294458673948831,0.2386174051451285,0.3565
2022-05-01,23.788448,0.7143099030929458,0.3464891973763257,0.2426216195089391,0.2438
2022-06-01,12.1070595,-0.0140616901366397,0.18327444456793,0.2419668429443821,0.2055
2022-07-01,2.5212665,-0.0847162685967748,0.3126582669593591,0.2427895654975847,0.1979
2022-08-01,3.965798,0.2593403360213421,0.7083364160503512,0.2453789278510771,0.1938
2022-09-01,13.363169,-0.1839660660850152,-0.1056643799218737,0.2529369309684602,0.2018
2022-10-01,40.82051,0.0849917041057604,-0.0716097692924009,0.3008073300740206,0.2054
2022-11-01,13.816029,-0.9408252484277632,-0.9458448388134212,0.2617892766144385,0.2205
2022-12-01,78.245926,-0.4154730449226445,-0.4619906363970448,-0.140421614749475,0.2796737704918032
2023-01-01,23.102327,-0.0009778101559656,0.0944446088127956,0.2523698617807465,0.3333
2023-02-01,99.984604,0.5199319193404407,0.3282540108789687,0.4023182998305912,0.3624333333333333
2023-03-01,19.335703,-0.3720757182066477,0.2088462306565095,0.2340568192050311,0.377
2023-04-01,25.231693,-0.2677646045668925,0.1304475552618118,0.1775149809158738,0.2752
2023-05-01,30.237883,-1.66045805732246,0.2568851418888691,0.1941421962142926,0.2341
2023-06-01,5.891003,-0.8626684884086315,-0.8121563287191164,0.178969768779488,0.2139
2023-07-01,2.0340614,-0.1019196703987158,-0.3230407019941746,0.1778179997489367,0.1945
2023-08-01,3.962939,-1.3054276501430115,-1.7671308248928823,0.1780707736829067,0.1924
2023-09-01,8.007663,-1.026590931709099,-1.1288284264581216,0.1637833603067965,0.1932
2023-10-01,32.331894,-0.6728071454848,-0.6866331814337767,0.1408910754064204,0.2015
2023-11-01,19.454662,-1.2156994206373906,-1.4409054328380928,0.1568301446674728,0.2094
2023-12-01,35.158905,-1.7344253791199726,-1.8851982229551136,-1.6051954675709668,0.2206262295081967
2024-01-01,40.512947,-0.1558669841589478,-0.089827012835768,0.0889734558562975,0.2308
2024-02-01,49.048294,0.0773889807747498,-0.0100861541752404,-0.057002094690493,0.2449
2024-03-01,48.067974,-0.4662576724210691,0.0288305581459779,0.0269293011346965,0.3048
2024-04-01,32.296665,-0.6491297521628193,0.0044360794222886,0.0460327734613201,0.3005
2024-05-01,19.078184,-0.8691024488677875,0.070199916150588,0.0147675468560563,0.2433
2024-06-01,5.806053,-1.0439712307475786,-0.9796899772660028,0.0150345381470832,0.2026
2024-07-01,2.2215772,-0.9417170695414776,-0.9347384278394651,0.0156758928388197,0.1867
2024-08-01,3.3635118,-1.4434571355490668,-1.016652042199044,0.0142350330961298,0.1925
2024-09-01,19.99691,0.4916043210802854,-0.838180271982192,0.0477170351193187,0.1971
2024-10-01,51.234795,0.8416388600004451,0.1373130899175874,0.0987340626552139,0.2136
2024-11-01,30.20633,-0.0118553595784758,-0.2013482444263542,0.1287237054458105,0.2386
2024-12-01,37.761284,-0.770236255697852,-0.6563292674022361,-1.1105941871225338,0.2386
