Date,ndvi_final
2009-05-09,2.9370000000000002e-05
2009-05-25,2.5650000000000003e-05
2009-06-10,2.3670000000000002e-05
2009-06-26,2.199e-05
2009-07-12,2.148e-05
2009-07-28,2.074e-05
2009-08-13,2.053e-05
2009-08-29,2.055e-05
2009-09-14,2.2000000000000003e-05
2009-09-30,2.3160000000000002e-05
2009-10-16,2.427e-05
2009-11-01,2.4920000000000002e-05
2009-11-17,2.351e-05
2009-12-03,2.591e-05
2009-12-19,2.948770491803279e-05
2010-01-01,3.239459016393443e-05
2010-01-17,3.5972295081967216e-05
2010-02-02,3.9550000000000006e-05
2010-02-18,4.665e-05
2010-03-06,4.72e-05
2010-03-22,4.775e-05
2010-04-07,4.256e-05
2010-04-23,3.599e-05
2010-05-09,2.9370000000000002e-05
2010-05-25,2.572e-05
2010-06-10,2.371e-05
2010-06-26,2.4540000000000002e-05
2010-07-12,2.08e-05
2010-07-28,2.105e-05
2010-08-13,2.1550000000000002e-05
2010-08-29,2.144e-05
2010-09-14,2.178e-05
2010-09-30,2.1850000000000003e-05
2010-10-16,2.496e-05
2010-11-01,2.7900000000000004e-05
2010-11-17,2.986e-05
2010-12-03,3.6195e-05
2010-12-19,4.253e-05
2011-01-01,4.3027586206896555e-05
2011-01-17,4.364e-05
2011-02-02,4.601e-05
2011-02-18,4.838e-05
2011-03-06,4.712e-05
2011-03-22,4.6970000000000006e-05
2011-04-07,3.846e-05
2011-04-23,3.486e-05
2011-05-09,3.106e-05
2011-05-25,3.0370000000000006e-05
2011-06-10,2.7139999999999998e-05
2011-06-26,2.483e-05
2011-07-12,2.292e-05
2011-07-28,2.148e-05
2011-08-13,2.15e-05
2011-08-29,2.228e-05
2011-09-14,2.18e-05
2011-09-30,2.176e-05
2011-10-16,2.339e-05
2011-11-01,2.7510000000000003e-05
2011-11-17,3.299e-05
2011-12-03,3.5470000000000004e-05
2011-12-19,3.9410000000000004e-05
2012-01-01,3.977e-05
2012-01-17,3.986e-05
2012-02-02,3.995e-05
2012-02-18,4.004e-05
2012-03-05,3.787e-05
2012-03-21,3.5380000000000003e-05
2012-04-06,3.7460000000000004e-05
2012-04-22,3.635e-05
2012-05-08,3.181e-05
2012-05-24,2.646e-05
2012-06-09,2.3820000000000002e-05
2012-06-25,2.175e-05
2012-07-11,2.138e-05
2012-07-27,2.0830000000000002e-05
2012-08-12,2.06e-05
2012-08-28,2.082e-05
2012-09-13,2.09e-05
2012-09-29,2.243e-05
2012-10-15,2.389e-05
2012-10-31,2.9755000000000002e-05
2012-11-16,3.562e-05
2012-12-02,3.8755000000000004e-05
2012-12-18,4.189e-05
2013-01-01,4.306e-05
2013-01-17,4.4294999999999995e-05
2013-02-02,4.553e-05
2013-02-18,4.8275e-05
2013-03-06,5.102e-05
2013-03-22,5.316e-05
2013-04-07,4.871e-05
2013-04-23,3.9800000000000005e-05
2013-05-09,3.439e-05
2013-05-25,2.7289999999999998e-05
2013-06-10,2.435e-05
2013-06-26,2.2620000000000004e-05
2013-07-12,2.235e-05
2013-07-28,2.199e-05
2013-08-13,2.162e-05
2013-08-29,2.234e-05
2013-09-14,2.311e-05
2013-09-30,2.3830000000000004e-05
2013-10-16,2.37e-05
2013-11-01,2.3910000000000003e-05
2013-11-17,2.5380000000000004e-05
2013-12-03,2.7050000000000004e-05
2013-12-19,2.9e-05
2014-01-01,3.184e-05
2014-01-17,3.515e-05
2014-02-02,3.846e-05
2014-02-18,4.177e-05
2014-03-06,4.2520000000000006e-05
2014-03-22,4.299e-05
2014-04-07,4.069e-05
2014-04-23,3.542e-05
2014-05-09,2.7800000000000005e-05
2014-05-25,2.428e-05
2014-06-10,2.26e-05
2014-06-26,2.1400000000000002e-05
2014-07-12,2.075e-05
2014-07-28,2.019e-05
2014-08-13,1.9810000000000002e-05
2014-08-29,2.072e-05
2014-09-14,2.103e-05
2014-09-30,2.128e-05
2014-10-16,2.1550000000000002e-05
2014-11-01,2.3795000000000005e-05
2014-11-17,2.6040000000000005e-05
2014-12-03,3.0640000000000005e-05
2014-12-19,3.390025974025974e-05
2015-01-01,3.6549220779220784e-05
2015-01-17,3.980948051948052e-05
2015-02-02,4.3069740259740256e-05
2015-02-18,4.633e-05
2015-03-06,4.533e-05
2015-03-22,4.779e-05
2015-04-07,4.5260000000000004e-05
2015-04-23,3.596e-05
2015-05-09,2.7500000000000004e-05
2015-05-25,2.489e-05
2015-06-10,2.3755000000000002e-05
2015-06-26,2.2620000000000004e-05
2015-07-12,2.221e-05
2015-07-28,2.105e-05
2015-08-13,2.178e-05
2015-08-29,2.13e-05
2015-09-14,2.1570000000000002e-05
2015-09-30,2.2080000000000002e-05
2015-10-16,2.3350000000000002e-05
2015-11-01,2.357e-05
2015-11-17,2.358e-05
2015-12-03,2.294e-05
2015-12-19,2.2630000000000002e-05
2016-01-01,2.395e-05
2016-01-17,2.3460000000000002e-05
2016-02-02,2.36e-05
2016-02-18,2.441e-05
2016-03-05,2.522e-05
2016-03-21,2.8120000000000002e-05
2016-04-06,3.0980000000000005e-05
2016-04-22,2.97e-05
2016-05-08,2.719e-05
2016-05-24,2.4310000000000003e-05
2016-06-09,2.226e-05
2016-06-25,2.113e-05
2016-07-11,2.012e-05
2016-07-27,2.021e-05
2016-08-12,1.9960000000000002e-05
2016-08-28,2.0790000000000003e-05
2016-09-13,2.089e-05
2016-09-29,2.106e-05
2016-10-15,2.1400000000000002e-05
2016-10-31,2.251e-05
2016-11-16,2.462e-05
2016-12-02,2.8899999999999998e-05
2016-12-18,3.3250967741935485e-05
2017-01-01,3.7058064516129035e-05
2017-01-17,4.1409032258064515e-05
2017-02-02,4.576e-05
2017-02-18,4.8349999999999996e-05
2017-03-06,5.094e-05
2017-03-22,4.7980000000000005e-05
2017-04-07,3.7500000000000003e-05
2017-04-23,3.1700000000000005e-05
2017-05-09,2.682e-05
2017-05-25,2.407e-05
2017-06-10,2.282e-05
2017-06-26,2.12e-05
2017-07-12,2.059e-05
2017-07-28,1.992e-05
2017-08-13,2.012e-05
2017-08-29,2.084e-05
2017-09-14,2.017e-05
2017-09-30,2.027e-05
2017-10-16,2.1170000000000002e-05
2017-11-01,2.067e-05
2017-11-17,2.1890000000000002e-05
2017-12-03,2.289e-05
2017-12-19,2.418e-05
2018-01-01,2.7500000000000004e-05
2018-01-17,3.146600000000001e-05
2018-02-02,3.5432e-05
2018-02-18,3.9398000000000005e-05
2018-03-06,4.3364e-05
2018-03-22,4.733e-05
2018-04-07,4.3690000000000004e-05
2018-04-23,4.5e-05
2018-05-09,4.004e-05
2018-05-25,3.4580000000000004e-05
2018-06-10,2.9559999999999998e-05
2018-06-26,2.6079999999999998e-05
2018-07-12,2.311e-05
2018-07-28,2.309e-05
2018-08-13,2.304e-05
2018-08-29,2.32e-05
2018-09-14,2.3630000000000002e-05
2018-09-30,2.472e-05
2018-10-16,2.8545000000000002e-05
2018-11-01,3.2370000000000003e-05
2018-11-17,3.7430000000000006e-05
2018-12-03,4.178e-05
2018-12-19,4.2680000000000005e-05
2019-01-01,4.0560000000000005e-05
2019-01-17,4.2180000000000006e-05
2019-02-02,4.134e-05
2019-02-18,3.853e-05
2019-03-06,3.583e-05
2019-03-22,3.261e-05
2019-04-07,3.353e-05
2019-04-23,3.2040000000000005e-05
2019-05-09,2.854e-05
2019-05-25,2.487e-05
2019-06-10,2.347e-05
2019-06-26,2.198e-05
2019-07-12,2.1360000000000002e-05
2019-07-28,2.085e-05
2019-08-13,2.092e-05
2019-08-29,2.2460000000000002e-05
2019-09-14,2.168e-05
2019-09-30,2.181e-05
2019-10-16,2.265e-05
2019-11-01,2.3150000000000004e-05
2019-11-17,2.549e-05
2019-12-03,2.9140000000000002e-05
2019-12-19,3.435e-05
2020-01-01,3.595e-05
2020-01-17,3.881e-05
2020-02-02,3.905e-05
2020-02-18,3.6190000000000004e-05
2020-03-05,3.191e-05
2020-03-21,3.2605e-05
2020-04-06,3.33e-05
2020-04-22,3.1675000000000004e-05
2020-05-08,3.0050000000000002e-05
2020-05-24,2.7870000000000003e-05
2020-06-09,2.4440000000000003e-05
2020-06-25,2.218e-05
2020-07-11,2.116e-05
2020-07-27,2.124e-05
2020-08-12,2.052e-05
2020-08-28,2.052e-05
2020-09-13,2.1020000000000002e-05
2020-09-29,2.075e-05
2020-10-15,2.1720000000000002e-05
2020-10-31,2.228e-05
2020-11-16,2.354e-05
2020-12-02,2.7100000000000005e-05
2020-12-18,3.108e-05
2021-01-01,3.4006e-05
2021-01-17,3.735e-05
2021-02-02,4.172e-05
2021-02-18,4.415e-05
2021-03-06,4.72e-05
2021-03-22,4.44e-05
2021-04-07,3.7940000000000006e-05
2021-04-23,3.387e-05
2021-05-09,2.8749999999999997e-05
2021-05-25,2.5965e-05
2021-06-10,2.318e-05
2021-06-26,2.175e-05
2021-07-12,2.0640000000000002e-05
2021-07-28,2.0830000000000002e-05
2021-08-13,2.006e-05
2021-08-29,2.0560000000000003e-05
2021-09-14,2.125e-05
2021-09-30,2.052e-05
2021-10-16,2.085e-05
2021-11-01,2.123e-05
2021-11-17,2.213e-05
2021-12-03,2.233e-05
2021-12-19,2.481e-05
2022-01-01,2.7050000000000004e-05
2022-01-17,2.676e-05
2022-02-02,2.602e-05
2022-02-18,2.7265000000000004e-05
2022-03-06,2.8510000000000003e-05
2022-03-22,3.2080000000000005e-05
2022-04-07,3.565e-05
2022-04-23,2.9970000000000003e-05
2022-05-09,2.438e-05
2022-05-25,2.1890000000000002e-05
2022-06-10,2.055e-05
2022-06-26,2.014e-05
2022-07-12,1.979e-05
2022-07-28,1.911e-05
2022-08-13,1.8730000000000002e-05
2022-08-29,1.938e-05
2022-09-14,2.0180000000000003e-05
2022-09-30,1.8350000000000002e-05
2022-10-16,2.054e-05
2022-11-01,2.1170000000000002e-05
2022-11-17,2.205e-05
2022-12-03,2.5008688524590165e-05
2022-12-19,2.796737704918033e-05
2023-01-01,3.0371311475409837e-05
2023-01-17,3.333e-05
2023-02-02,3.478666666666667e-05
2023-02-18,3.624333333333333e-05
2023-03-06,3.77e-05
2023-03-22,3.427e-05
2023-04-07,2.752e-05
2023-04-23,2.4200000000000002e-05
2023-05-09,2.341e-05
2023-05-25,2.176e-05
2023-06-10,2.139e-05
2023-06-26,2.047e-05
2023-07-12,1.9450000000000002e-05
2023-07-28,1.8970000000000003e-05
2023-08-13,1.919e-05
2023-08-29,1.924e-05
2023-09-14,1.932e-05
2023-09-30,1.895e-05
2023-10-16,2.0150000000000002e-05
2023-11-01,2.085e-05
2023-11-17,2.0940000000000003e-05
2023-12-03,2.150131147540984e-05
2023-12-19,2.2062622950819675e-05
2024-01-01,2.2518688524590166e-05
2024-01-17,2.3080000000000003e-05
2024-02-02,2.434e-05
2024-02-18,2.449e-05
2024-03-05,2.655e-05
2024-03-21,3.0480000000000003e-05
2024-04-06,3.0050000000000002e-05
2024-04-22,2.7600000000000003e-05
2024-05-08,2.433e-05
2024-05-24,2.1700000000000002e-05
2024-06-09,2.0260000000000003e-05
2024-06-25,2.0200000000000003e-05
2024-07-11,1.8670000000000003e-05
2024-07-27,1.8520000000000002e-05
2024-08-12,1.803e-05
2024-08-28,1.925e-05
2024-09-13,1.93e-05
2024-09-29,1.971e-05
2024-10-15,2.047e-05
2024-10-31,2.1360000000000002e-05
2024-11-16,2.3860000000000002e-05
2024-12-02,2.3860000000000002e-05
2024-12-18,2.3860000000000002e-05
